"","year","country","emissions_CDIAC","emissions_UNFCCC","consum_emissions_UNFCCC","transfers_UNFCCC"
"1023",1982,"RUSSIAN.FEDERATION","584.128862418023","584.128862418023","NaN","NaN"
"1024",1982,"SAUDI.ARABIA","43.112000000000002","43.112000000000002","NaN","NaN"
"1025",1982,"SLOVAKIA","15.793169240333707","15.793169240333707","NaN","NaN"
"1026",1982,"SLOVENIA","4.0848267584285782","4.0848267584285782","NaN","NaN"
"1027",1982,"SOUTH.AFRICA","76.561000000000007","76.561000000000007","NaN","NaN"
"1028",1982,"SPAIN","57.242000000000004","57.242000000000004","NaN","NaN"
"1029",1982,"SWEDEN","16.987000000000002","16.987000000000002","NaN","NaN"
"1030",1982,"TURKEY","23.722000000000001","23.722000000000001","NaN","NaN"
"1031",1982,"UNITED.KINGDOM","149.583","149.583","NaN","NaN"
"1032",1982,"UNITED.STATES.OF.AMERICA","1174.461","1174.461","NaN","NaN"
"1033",1983,"ARGENTINA","28.692","28.692","NaN","NaN"
"1034",1983,"AUSTRALIA","61.359000000000002","61.359000000000002","NaN","NaN"
"1035",1983,"AUSTRIA","14.176","14.176","NaN","NaN"
"1036",1983,"BELGIUM","27.715","27.715","NaN","NaN"
"1037",1983,"BRAZIL","45.441000000000003","45.441000000000003","NaN","NaN"
"1038",1983,"BULGARIA","24.643000000000001","24.643000000000001","NaN","NaN"
"1039",1983,"CANADA","111.45","111.45","NaN","NaN"
"1040",1983,"CHINA.(MAINLAND)","454.60300000000001","454.60300000000001","NaN","NaN"
"1041",1983,"CROATIA","5.9122289951251492","5.9122289951251492","NaN","NaN"
"1042",1983,"CYPRUS","0.84499999999999997","0.84499999999999997","NaN","NaN"
"1043",1983,"CZECH.REPUBLIC","49.644700485320072","49.644700485320072","NaN","NaN"
"1044",1983,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","37.442","37.442","NaN","NaN"
"1045",1983,"DENMARK","13.683","13.683","NaN","NaN"
"1046",1983,"ESTONIA","6.5447139490180053","6.5447139490180053","NaN","NaN"
"1047",1983,"FINLAND","11.338000000000001","11.338000000000001","NaN","NaN"
"1048",1983,"FRANCE.(INCLUDING.MONACO)","115.245","115.245","NaN","NaN"
"1049",1983,"GERMANY","276.803","276.803","NaN","NaN"
"1050",1983,"GREECE","15.147","15.147","NaN","NaN"
"1051",1983,"HUNGARY","24.308","24.308","NaN","NaN"
"1052",1983,"INDIA","117.895","117.895","NaN","NaN"
"1053",1983,"INDONESIA","28.622","28.622","NaN","NaN"
"1054",1983,"IRELAND","7.0110000000000001","7.0110000000000001","NaN","NaN"
"1055",1983,"ITALY.(INCLUDING.SAN.MARINO)","98.545000000000002","98.545000000000002","NaN","NaN"
"1056",1983,"JAPAN","241.02500000000001","241.02500000000001","NaN","NaN"
"1057",1983,"LATVIA","3.8531468505460813","3.8531468505460813","NaN","NaN"
"1058",1983,"LITHUANIA","6.3036313589648794","6.3036313589648794","NaN","NaN"
"1059",1983,"LUXEMBOURG","2.2610000000000001","2.2610000000000001","NaN","NaN"
"1060",1983,"MALTA","0.27200000000000002","0.27200000000000002","NaN","NaN"
"1061",1983,"MEXICO","75.932000000000002","75.932000000000002","NaN","NaN"
"1062",1983,"NETHERLANDS","37.703000000000003","37.703000000000003","NaN","NaN"
"1063",1983,"POLAND","115.173","115.173","NaN","NaN"
"1064",1983,"PORTUGAL","8.23","8.23","NaN","NaN"
"1065",1983,"ROMANIA","54.694000000000003","54.694000000000003","NaN","NaN"
"1066",1983,"RUSSIAN.FEDERATION","592.50273278238706","592.50273278238706","NaN","NaN"
"1067",1983,"SAUDI.ARABIA","43.919000000000004","43.919000000000004","NaN","NaN"
"1068",1983,"SLOVAKIA","15.81829951467993","15.81829951467993","NaN","NaN"
"1069",1983,"SLOVENIA","4.3986259882839702","4.3986259882839702","NaN","NaN"
"1070",1983,"SOUTH.AFRICA","79.692000000000007","79.692000000000007","NaN","NaN"
"1071",1983,"SPAIN","55.868000000000002","55.868000000000002","NaN","NaN"
"1072",1983,"SWEDEN","15.898","15.898","NaN","NaN"
"1073",1983,"TURKEY","24.690999999999999","24.690999999999999","NaN","NaN"
"1074",1983,"UNITED.KINGDOM","148.82500000000002","148.82500000000002","NaN","NaN"
"1075",1983,"UNITED.STATES.OF.AMERICA","1184.0409999999999","1184.0409999999999","NaN","NaN"
"1076",1984,"ARGENTINA","29.048999999999999","29.048999999999999","NaN","NaN"
"1077",1984,"AUSTRALIA","64.52","64.52","NaN","NaN"
"1078",1984,"AUSTRIA","14.875999999999999","14.875999999999999","NaN","NaN"
"1079",1984,"BELGIUM","28.749000000000002","28.749000000000002","NaN","NaN"
"1080",1984,"BRAZIL","46.033999999999999","46.033999999999999","NaN","NaN"
"1081",1984,"BULGARIA","23.824999999999999","23.824999999999999","NaN","NaN"
"1082",1984,"CANADA","116.06100000000001","116.06100000000001","NaN","NaN"
"1083",1984,"CHINA.(MAINLAND)","494.93","494.93","NaN","NaN"
"1084",1984,"CROATIA","6.2348879603457465","6.2348879603457465","NaN","NaN"
"1085",1984,"CYPRUS","0.86799999999999999","0.86799999999999999","NaN","NaN"
"1086",1984,"CZECH.REPUBLIC","51.325990694689558","51.325990694689558","NaN","NaN"
"1087",1984,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","40.307000000000002","40.307000000000002","NaN","NaN"
"1088",1984,"DENMARK","13.870000000000001","13.870000000000001","NaN","NaN"
"1089",1984,"ESTONIA","6.6036168220257441","6.6036168220257441","NaN","NaN"
"1090",1984,"FINLAND","11.523","11.523","NaN","NaN"
"1091",1984,"FRANCE.(INCLUDING.MONACO)","110.538","110.538","NaN","NaN"
"1092",1984,"GERMANY","282.72800000000001","282.72800000000001","NaN","NaN"
"1093",1984,"GREECE","15.559000000000001","15.559000000000001","NaN","NaN"
"1094",1984,"HUNGARY","24.776","24.776","NaN","NaN"
"1095",1984,"INDIA","121.928","121.928","NaN","NaN"
"1096",1984,"INDONESIA","30.593","30.593","NaN","NaN"
"1097",1984,"IRELAND","6.9619999999999997","6.9619999999999997","NaN","NaN"
"1098",1984,"ITALY.(INCLUDING.SAN.MARINO)","100.259","100.259","NaN","NaN"
"1099",1984,"JAPAN","256.37600000000003","256.37600000000003","NaN","NaN"
"1100",1984,"LATVIA","3.8878254356432862","3.8878254356432862","NaN","NaN"
"1101",1984,"LITHUANIA","6.3603644721791568","6.3603644721791568","NaN","NaN"
"1102",1984,"LUXEMBOURG","2.4350000000000001","2.4350000000000001","NaN","NaN"
"1103",1984,"MALTA","0.372","0.372","NaN","NaN"
"1104",1984,"MEXICO","75.709000000000003","75.709000000000003","NaN","NaN"
"1105",1984,"NETHERLANDS","39.557000000000002","39.557000000000002","NaN","NaN"
"1106",1984,"POLAND","118.324","118.324","NaN","NaN"
"1107",1984,"PORTUGAL","7.9260000000000002","7.9260000000000002","NaN","NaN"
"1108",1984,"ROMANIA","51.615000000000002","51.615000000000002","NaN","NaN"
"1109",1984,"RUSSIAN.FEDERATION","597.83529788724638","597.83529788724638","NaN","NaN"
"1110",1984,"SAUDI.ARABIA","42.463999999999999","42.463999999999999","NaN","NaN"
"1111",1984,"SLOVAKIA","16.354009305310445","16.354009305310445","NaN","NaN"
"1112",1984,"SLOVENIA","4.6386803080578431","4.6386803080578431","NaN","NaN"
"1113",1984,"SOUTH.AFRICA","86.16","86.16","NaN","NaN"
"1114",1984,"SPAIN","54.255000000000003","54.255000000000003","NaN","NaN"
"1115",1984,"SWEDEN","15.635","15.635","NaN","NaN"
"1116",1984,"TURKEY","26.123999999999999","26.123999999999999","NaN","NaN"
"1117",1984,"UNITED.KINGDOM","144.351","144.351","NaN","NaN"
"1118",1984,"UNITED.STATES.OF.AMERICA","1220.396","1220.396","NaN","NaN"
"1119",1985,"ARGENTINA","27.433","27.433","NaN","NaN"
"1120",1985,"AUSTRALIA","65.784000000000006","65.784000000000006","NaN","NaN"
"1121",1985,"AUSTRIA","14.917","14.917","NaN","NaN"
"1122",1985,"BELGIUM","28.490000000000002","28.490000000000002","NaN","NaN"
"1123",1985,"BRAZIL","49.427","49.427","NaN","NaN"
"1124",1985,"BULGARIA","24.417999999999999","24.417999999999999","NaN","NaN"
"1125",1985,"CANADA","115.102","115.102","NaN","NaN"
"1126",1985,"CHINA.(MAINLAND)","536.28399999999999","536.28399999999999","NaN","NaN"
"1127",1985,"CROATIA","6.3600541559133186","6.3600541559133186","NaN","NaN"
"1128",1985,"CYPRUS","0.84599999999999997","0.84599999999999997","NaN","NaN"
"1129",1985,"CZECH.REPUBLIC","50.634363869725654","50.634363869725654","NaN","NaN"
"1130",1985,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","43.207999999999998","43.207999999999998","NaN","NaN"
"1131",1985,"DENMARK","16.382000000000001","16.382000000000001","NaN","NaN"
"1132",1985,"ESTONIA","7.1218170168462436","7.1218170168462436","NaN","NaN"
"1133",1985,"FINLAND","13.544","13.544","NaN","NaN"
"1134",1985,"FRANCE.(INCLUDING.MONACO)","109.321","109.321","NaN","NaN"
"1135",1985,"GERMANY","285.685","285.685","NaN","NaN"
"1136",1985,"GREECE","16.526","16.526","NaN","NaN"
"1137",1985,"HUNGARY","23.481000000000002","23.481000000000002","NaN","NaN"
"1138",1985,"INDIA","133.751","133.751","NaN","NaN"
"1139",1985,"INDONESIA","33.064","33.064","NaN","NaN"
"1140",1985,"IRELAND","7.2880000000000003","7.2880000000000003","NaN","NaN"
"1141",1985,"ITALY.(INCLUDING.SAN.MARINO)","101.482","101.482","NaN","NaN"
"1142",1985,"JAPAN","249.631","249.631","NaN","NaN"
"1143",1985,"LATVIA","4.1929115653318974","4.1929115653318974","NaN","NaN"
"1144",1985,"LITHUANIA","6.8594761252992047","6.8594761252992047","NaN","NaN"
"1145",1985,"LUXEMBOURG","2.5","2.5","NaN","NaN"
"1146",1985,"MALTA","0.32700000000000001","0.32700000000000001","NaN","NaN"
"1147",1985,"MEXICO","78.674999999999997","78.674999999999997","NaN","NaN"
"1148",1985,"NETHERLANDS","40.346000000000004","40.346000000000004","NaN","NaN"
"1149",1985,"POLAND","121.598","121.598","NaN","NaN"
"1150",1985,"PORTUGAL","7.4740000000000002","7.4740000000000002","NaN","NaN"
"1151",1985,"ROMANIA","52.997999999999998","52.997999999999998","NaN","NaN"
"1152",1985,"RUSSIAN.FEDERATION","644.7487358084835","644.7487358084835","NaN","NaN"
"1153",1985,"SAUDI.ARABIA","47.082999999999998","47.082999999999998","NaN","NaN"
"1154",1985,"SLOVAKIA","16.133636130274347","16.133636130274347","NaN","NaN"
"1155",1985,"SLOVENIA","4.7318024251362099","4.7318024251362099","NaN","NaN"
"1156",1985,"SOUTH.AFRICA","88.414000000000001","88.414000000000001","NaN","NaN"
"1157",1985,"SPAIN","54.877000000000002","54.877000000000002","NaN","NaN"
"1158",1985,"SWEDEN","17.015000000000001","17.015000000000001","NaN","NaN"
"1159",1985,"TURKEY","29.102","29.102","NaN","NaN"
"1160",1985,"UNITED.KINGDOM","152.67400000000001","152.67400000000001","NaN","NaN"
"1161",1985,"UNITED.STATES.OF.AMERICA","1225.1310000000001","1225.1310000000001","NaN","NaN"
"1162",1986,"ARGENTINA","28.419","28.419","NaN","NaN"
"1163",1986,"AUSTRALIA","65.439000000000007","65.439000000000007","NaN","NaN"
"1164",1986,"AUSTRIA","14.748000000000001","14.748000000000001","NaN","NaN"
"1165",1986,"BELGIUM","28.054000000000002","28.054000000000002","NaN","NaN"
"1166",1986,"BRAZIL","54.236000000000004","54.236000000000004","NaN","NaN"
"1167",1986,"BULGARIA","24.96","24.96","NaN","NaN"
"1168",1986,"CANADA","110.459","110.459","NaN","NaN"
"1169",1986,"CHINA.(MAINLAND)","564.21299999999997","564.21299999999997","NaN","NaN"
"1170",1986,"CROATIA","6.6422402195731438","6.6422402195731438","NaN","NaN"
"1171",1986,"CYPRUS","0.96699999999999997","0.96699999999999997","NaN","NaN"
"1172",1986,"CZECH.REPUBLIC","50.992311086154338","50.992311086154338","NaN","NaN"
"1173",1986,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","46.956000000000003","46.956000000000003","NaN","NaN"
"1174",1986,"DENMARK","16.062999999999999","16.062999999999999","NaN","NaN"
"1175",1986,"ESTONIA","7.1412682533401668","7.1412682533401668","NaN","NaN"
"1176",1986,"FINLAND","14.543000000000001","14.543000000000001","NaN","NaN"
"1177",1986,"FRANCE.(INCLUDING.MONACO)","105.158","105.158","NaN","NaN"
"1178",1986,"GERMANY","286.67","286.67","NaN","NaN"
"1179",1986,"GREECE","16.125","16.125","NaN","NaN"
"1180",1986,"HUNGARY","22.780999999999999","22.780999999999999","NaN","NaN"
"1181",1986,"INDIA","143.404","143.404","NaN","NaN"
"1182",1986,"INDONESIA","33.198999999999998","33.198999999999998","NaN","NaN"
"1183",1986,"IRELAND","7.7789999999999999","7.7789999999999999","NaN","NaN"
"1184",1986,"ITALY.(INCLUDING.SAN.MARINO)","99.933000000000007","99.933000000000007","NaN","NaN"
"1185",1986,"JAPAN","249.614","249.614","NaN","NaN"
"1186",1986,"LATVIA","4.204363321851682","4.204363321851682","NaN","NaN"
"1187",1986,"LITHUANIA","6.8782108515666733","6.8782108515666733","NaN","NaN"
"1188",1986,"LUXEMBOURG","2.4569999999999999","2.4569999999999999","NaN","NaN"
"1189",1986,"MALTA","0.40500000000000003","0.40500000000000003","NaN","NaN"
"1190",1986,"MEXICO","80.326999999999998","80.326999999999998","NaN","NaN"
"1191",1986,"NETHERLANDS","39.567999999999998","39.567999999999998","NaN","NaN"
"1192",1986,"POLAND","123.63500000000001","123.63500000000001","NaN","NaN"
"1193",1986,"PORTUGAL","8.3230000000000004","8.3230000000000004","NaN","NaN"
"1194",1986,"ROMANIA","55.125999999999998","55.125999999999998","NaN","NaN"
"1195",1986,"RUSSIAN.FEDERATION","646.50968531191825","646.50968531191825","NaN","NaN"
"1196",1986,"SAUDI.ARABIA","55.871000000000002","55.871000000000002","NaN","NaN"
"1197",1986,"SLOVAKIA","16.247688913845661","16.247688913845661","NaN","NaN"
"1198",1986,"SLOVENIA","4.9417454016631845","4.9417454016631845","NaN","NaN"
"1199",1986,"SOUTH.AFRICA","90.225000000000009","90.225000000000009","NaN","NaN"
"1200",1986,"SPAIN","51.941000000000003","51.941000000000003","NaN","NaN"
"1201",1986,"SWEDEN","16.917999999999999","16.917999999999999","NaN","NaN"
"1202",1986,"TURKEY","31.874000000000002","31.874000000000002","NaN","NaN"
"1203",1986,"UNITED.KINGDOM","155.107","155.107","NaN","NaN"
"1204",1986,"UNITED.STATES.OF.AMERICA","1225.924","1225.924","NaN","NaN"
"1205",1987,"ARGENTINA","31.345000000000002","31.345000000000002","NaN","NaN"
"1206",1987,"AUSTRALIA","69.841000000000008","69.841000000000008","NaN","NaN"
"1207",1987,"AUSTRIA","15.747","15.747","NaN","NaN"
"1208",1987,"BELGIUM","28.12","28.12","NaN","NaN"
"1209",1987,"BRAZIL","56.594000000000001","56.594000000000001","NaN","NaN"
"1210",1987,"BULGARIA","24.989000000000001","24.989000000000001","NaN","NaN"
"1211",1987,"CANADA","117.63","117.63","NaN","NaN"
"1212",1987,"CHINA.(MAINLAND)","602.59299999999996","602.59299999999996","NaN","NaN"
"1213",1987,"CROATIA","6.6004556962025323","6.6004556962025323","NaN","NaN"
"1214",1987,"CYPRUS","1.1240000000000001","1.1240000000000001","NaN","NaN"
"1215",1987,"CZECH.REPUBLIC","50.593412281405421","50.593412281405421","NaN","NaN"
"1216",1987,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","52.579000000000001","52.579000000000001","NaN","NaN"
"1217",1987,"DENMARK","15.91","15.91","NaN","NaN"
"1218",1987,"ESTONIA","7.4421217282156737","7.4421217282156737","NaN","NaN"
"1219",1987,"FINLAND","15.723000000000001","15.723000000000001","NaN","NaN"
"1220",1987,"FRANCE.(INCLUDING.MONACO)","102.943","102.943","NaN","NaN"
"1221",1987,"GERMANY","282.596","282.596","NaN","NaN"
"1222",1987,"GREECE","17.309000000000001","17.309000000000001","NaN","NaN"
"1223",1987,"HUNGARY","23.026","23.026","NaN","NaN"
"1224",1987,"INDIA","153.13900000000001","153.13900000000001","NaN","NaN"
"1225",1987,"INDONESIA","33.643999999999998","33.643999999999998","NaN","NaN"
"1226",1987,"IRELAND","8.2349999999999994","8.2349999999999994","NaN","NaN"
"1227",1987,"ITALY.(INCLUDING.SAN.MARINO)","104.628","104.628","NaN","NaN"
"1228",1987,"JAPAN","246.99600000000001","246.99600000000001","NaN","NaN"
"1229",1987,"LATVIA","4.3814883464474992","4.3814883464474992","NaN","NaN"
"1230",1987,"LITHUANIA","7.1679820185652483","7.1679820185652483","NaN","NaN"
"1231",1987,"LUXEMBOURG","2.3639999999999999","2.3639999999999999","NaN","NaN"
"1232",1987,"MALTA","0.50600000000000001","0.50600000000000001","NaN","NaN"
"1233",1987,"MEXICO","83.817000000000007","83.817000000000007","NaN","NaN"
"1234",1987,"NETHERLANDS","41.606000000000002","41.606000000000002","NaN","NaN"
"1235",1987,"POLAND","126.90300000000001","126.90300000000001","NaN","NaN"
"1236",1987,"PORTUGAL","8.6","8.6","NaN","NaN"
"1237",1987,"ROMANIA","57.858000000000004","57.858000000000004","NaN","NaN"
"1238",1987,"RUSSIAN.FEDERATION","673.74639992150969","673.74639992150969","NaN","NaN"
"1239",1987,"SAUDI.ARABIA","52.006","52.006","NaN","NaN"
"1240",1987,"SLOVAKIA","16.120587718594578","16.120587718594578","NaN","NaN"
"1241",1987,"SLOVENIA","4.9106582278481019","4.9106582278481019","NaN","NaN"
"1242",1987,"SOUTH.AFRICA","89.725999999999999","89.725999999999999","NaN","NaN"
"1243",1987,"SPAIN","52.053000000000004","52.053000000000004","NaN","NaN"
"1244",1987,"SWEDEN","16.285","16.285","NaN","NaN"
"1245",1987,"TURKEY","35.426000000000002","35.426000000000002","NaN","NaN"
"1246",1987,"UNITED.KINGDOM","155.95000000000002","155.95000000000002","NaN","NaN"
"1247",1987,"UNITED.STATES.OF.AMERICA","1278.5309999999999","1278.5309999999999","NaN","NaN"
"1248",1988,"ARGENTINA","33.125999999999998","33.125999999999998","NaN","NaN"
"1249",1988,"AUSTRALIA","71.215000000000003","71.215000000000003","NaN","NaN"
"1250",1988,"AUSTRIA","14.546000000000001","14.546000000000001","NaN","NaN"
"1251",1988,"BELGIUM","27.367000000000001","27.367000000000001","NaN","NaN"
"1252",1988,"BRAZIL","57.094000000000001","57.094000000000001","NaN","NaN"
"1253",1988,"BULGARIA","23.804000000000002","23.804000000000002","NaN","NaN"
"1254",1988,"CANADA","124.367","124.367","NaN","NaN"
"1255",1988,"CHINA.(MAINLAND)","646.16899999999998","646.16899999999998","NaN","NaN"
"1256",1988,"CROATIA","6.8311137601900791","6.8311137601900791","NaN","NaN"
"1257",1988,"CYPRUS","1.1260000000000001","1.1260000000000001","NaN","NaN"
"1258",1988,"CZECH.REPUBLIC","49.79030613268089","49.79030613268089","NaN","NaN"
"1259",1988,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","60.228000000000002","60.228000000000002","NaN","NaN"
"1260",1988,"DENMARK","15.028","15.028","NaN","NaN"
"1261",1988,"ESTONIA","7.6466410729614669","7.6466410729614669","NaN","NaN"
"1262",1988,"FINLAND","14.231","14.231","NaN","NaN"
"1263",1988,"FRANCE.(INCLUDING.MONACO)","101.502","101.502","NaN","NaN"
"1264",1988,"GERMANY","281.73200000000003","281.73200000000003","NaN","NaN"
"1265",1988,"GREECE","18.541","18.541","NaN","NaN"
"1266",1988,"HUNGARY","21.343","21.343","NaN","NaN"
"1267",1988,"INDIA","165.339","165.339","NaN","NaN"
"1268",1988,"INDONESIA","36.041000000000004","36.041000000000004","NaN","NaN"
"1269",1988,"IRELAND","8.1379999999999999","8.1379999999999999","NaN","NaN"
"1270",1988,"ITALY.(INCLUDING.SAN.MARINO)","106.294","106.294","NaN","NaN"
"1271",1988,"JAPAN","269.72500000000002","269.72500000000002","NaN","NaN"
"1272",1988,"LATVIA","4.5018974392240043","4.5018974392240043","NaN","NaN"
"1273",1988,"LITHUANIA","7.3649676416340712","7.3649676416340712","NaN","NaN"
"1274",1988,"LUXEMBOURG","2.4350000000000001","2.4350000000000001","NaN","NaN"
"1275",1988,"MALTA","0.54900000000000004","0.54900000000000004","NaN","NaN"
"1276",1988,"MEXICO","83.738","83.738","NaN","NaN"
"1277",1988,"NETHERLANDS","40.064","40.064","NaN","NaN"
"1278",1988,"POLAND","121.619","121.619","NaN","NaN"
"1279",1988,"PORTUGAL","8.979000000000001","8.979000000000001","NaN","NaN"
"1280",1988,"ROMANIA","58.024999999999999","58.024999999999999","NaN","NaN"
"1281",1988,"RUSSIAN.FEDERATION","692.26184178997016","692.26184178997016","NaN","NaN"
"1282",1988,"SAUDI.ARABIA","55.237000000000002","55.237000000000002","NaN","NaN"
"1283",1988,"SLOVAKIA","15.864693867319108","15.864693867319108","NaN","NaN"
"1284",1988,"SLOVENIA","5.0822650034820374","5.0822650034820374","NaN","NaN"
"1285",1988,"SOUTH.AFRICA","93.552000000000007","93.552000000000007","NaN","NaN"
"1286",1988,"SPAIN","54.277000000000001","54.277000000000001","NaN","NaN"
"1287",1988,"SWEDEN","15.665000000000001","15.665000000000001","NaN","NaN"
"1288",1988,"TURKEY","34.445","34.445","NaN","NaN"
"1289",1988,"UNITED.KINGDOM","155.56700000000001","155.56700000000001","NaN","NaN"
"1290",1988,"UNITED.STATES.OF.AMERICA","1334.204","1334.204","NaN","NaN"
